frame,action
0,dancing,
1,dancing,
2,dancing,
3,dancing,
4,dancing,
5,dancing,
6,dancing,
7,dancing,
8,dancing,
9,dancing,
10,dancing,
11,dancing,
12,dancing,
13,dancing,
14,dancing,
15,dancing,
16,dancing,
17,dancing,
18,dancing,
19,dancing,
20,dancing,
21,dancing,
22,dancing,
23,dancing,
24,dancing,
25,dancing,
26,dancing,
27,dancing,
28,dancing,
29,dancing,
30,dancing,
31,dancing,
32,dancing,
33,dancing,
34,dancing,
35,dancing,
36,dancing,
37,dancing,
38,dancing,
39,dancing,
40,dancing,
41,dancing,
42,dancing,
43,dancing,
44,dancing,
45,dancing,
46,dancing,
47,dancing,
48,dancing,
49,dancing,
50,dancing,
51,dancing,
52,dancing,
53,dancing,
54,dancing,
55,dancing,
56,dancing,
57,dancing,
58,dancing,
59,dancing,
60,dancing,
61,dancing,
62,dancing,
63,dancing,
64,dancing,
65,dancing,
66,dancing,
67,dancing,
68,dancing,
69,dancing,
70,dancing,
71,dancing,
72,dancing,
73,dancing,
74,dancing,
75,dancing,
76,dancing,
77,dancing,
78,dancing,
79,dancing,
80,dancing,
81,dancing,
82,dancing,
83,dancing,
84,dancing,
85,dancing,
86,dancing,
87,dancing,
88,dancing,
89,dancing,
90,dancing,
91,dancing,
92,dancing,
93,dancing,
94,dancing,
95,dancing,
96,dancing,
97,dancing,
98,dancing,
99,talking,
100,talking,
101,talking,
102,talking,
103,talking,
104,talking,
105,talking,
106,talking,
107,talking,
108,talking,
109,talking,
110,talking,
111,talking,
112,talking,
113,talking,
114,talking,
115,talking,
116,talking,
117,talking,
118,talking,
119,talking,
120,talking,
121,talking,
122,talking,
123,talking,
124,talking,
125,talking,
126,talking,
127,talking,
128,talking,
129,talking,
130,talking,
131,talking,
132,talking,
133,talking,
134,talking,
135,talking,
136,talking,
137,talking,
138,talking,
139,talking,
140,talking,
141,talking,
142,talking,
143,talking,
144,talking,
145,talking,
146,talking,
147,talking,
148,talking,
149,talking,
150,talking,
151,talking,
152,talking,
153,talking,
154,talking,
155,talking,
156,talking,
157,talking,
158,talking,
159,talking,
160,talking,
161,talking,
162,typing,
163,typing,
164,typing,
165,typing,
166,typing,
167,typing,
168,typing,
169,typing,
170,typing,
171,typing,
172,typing,
173,dancing,
174,dancing,
175,dancing,
176,dancing,
177,dancing,
178,dancing,
179,dancing,
180,dancing,
181,dancing,
182,dancing,
183,dancing,
184,dancing,
185,dancing,
186,dancing,
187,dancing,
188,dancing,
189,dancing,
190,dancing,
191,dancing,
192,dancing,
193,dancing,
194,dancing,
195,dancing,
196,dancing,
197,dancing,
198,dancing,
199,dancing,
200,dancing,
201,dancing,
202,dancing,
203,dancing,
204,dancing,
205,unknown,
206,dancing,
207,dancing,
208,dancing,
209,dancing,
210,dancing,
211,dancing,
212,dancing,
213,dancing,
214,dancing,
215,dancing,
216,dancing,
217,dancing,
218,dancing,
219,dancing,
220,dancing,
221,dancing,
222,dancing,
223,dancing,
224,dancing,
225,dancing,
226,dancing,
227,dancing,
228,dancing,
229,dancing,
230,dancing,
231,dancing,
232,dancing,
233,dancing,
234,dancing,
235,dancing,
236,dancing,
237,dancing,
238,dancing,
239,dancing,
240,dancing,
241,dancing,
242,dancing,
243,dancing,
244,dancing,
245,dancing,
246,dancing,
247,dancing,
248,dancing,
249,dancing,
250,dancing,
251,dancing,
252,dancing,
253,dancing,
254,dancing,
255,dancing,
256,dancing,
257,dancing,
258,dancing,
259,dancing,
260,dancing,
261,dancing,
262,dancing,
263,dancing,
264,dancing,
265,dancing,
266,dancing,
267,dancing,
268,dancing,
269,dancing,
270,dancing,
271,dancing,
272,dancing,
273,dancing,
274,dancing,
275,dancing,
276,dancing,
277,dancing,
278,dancing,
279,dancing,
280,dancing,
281,dancing,
282,dancing,
283,dancing,
284,dancing,
285,dancing,
286,dancing,
287,dancing,
288,dancing,
289,dancing,
290,dancing,
291,dancing,
292,dancing,
293,dancing,
294,dancing,
295,dancing,
296,dancing,
297,dancing,
298,dancing,
299,dancing,
300,dancing,
301,dancing,
302,dancing,
303,dancing,
304,dancing,
305,dancing,
306,dancing,
307,dancing,
308,dancing,
309,dancing,
310,dancing,
311,dancing,
312,dancing,
